inlineMaxLen,compressMinLen,lowPressureThreshold,highPressureThreshold,hotAccessThreshold,prefixSimilarityMinShared,mean_compression_ratio,small_ratio,medium_ratio,large_ratio,high-prefix-similarity_ratio,random-identifiers_ratio,nested-scopes_ratio,hot-cold-access_ratio,memory-stress_ratio
16,8,0.6,0.75,6,2,1.70212,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45728
16,8,0.6,0.75,6,3,1.70225,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45728
16,8,0.6,0.75,6,4,1.70225,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45728
16,8,0.6,0.75,6,5,1.70225,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45728
16,8,0.6,0.75,6,6,1.70134,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45728
16,8,0.6,0.8,2,2,1.70187,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4553
16,8,0.6,0.8,2,3,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,2,4,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,2,5,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,2,6,1.70109,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4553
16,8,0.6,0.8,3,2,1.70187,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4553
16,8,0.6,0.8,3,3,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,3,4,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,3,5,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,3,6,1.70109,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4553
16,8,0.6,0.8,4,2,1.70187,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4553
16,8,0.6,0.8,4,3,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,4,4,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,4,5,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,4,6,1.70109,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4553
16,8,0.6,0.8,5,2,1.70187,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4553
16,8,0.6,0.8,5,3,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,5,4,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,5,5,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,5,6,1.70109,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4553
16,8,0.6,0.8,6,2,1.70187,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4553
16,8,0.6,0.8,6,3,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,6,4,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,6,5,1.702,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4553
16,8,0.6,0.8,6,6,1.70109,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4553
16,8,0.6,0.85,2,2,1.70159,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45301
16,8,0.6,0.85,2,3,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,2,4,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,2,5,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,2,6,1.7008,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45301
16,8,0.6,0.85,3,2,1.70159,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45301
16,8,0.6,0.85,3,3,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,3,4,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,3,5,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,3,6,1.7008,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45301
16,8,0.6,0.85,4,2,1.70159,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45301
16,8,0.6,0.85,4,3,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,4,4,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,4,5,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,4,6,1.7008,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45301
16,8,0.6,0.85,5,2,1.70159,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45301
16,8,0.6,0.85,5,3,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,5,4,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,5,5,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,5,6,1.7008,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45301
16,8,0.6,0.85,6,2,1.70159,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45301
16,8,0.6,0.85,6,3,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,6,4,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,6,5,1.70172,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45301
16,8,0.6,0.85,6,6,1.7008,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45301
16,8,0.6,0.9,2,2,1.70134,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45102
16,8,0.6,0.9,2,3,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,2,4,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,2,5,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,2,6,1.70056,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45102
16,8,0.6,0.9,3,2,1.70134,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45102
16,8,0.6,0.9,3,3,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,3,4,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,3,5,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,3,6,1.70056,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45102
16,8,0.6,0.9,4,2,1.70134,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45102
16,8,0.6,0.9,4,3,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,4,4,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,4,5,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,4,6,1.70056,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45102
16,8,0.6,0.9,5,2,1.70134,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45102
16,8,0.6,0.9,5,3,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,5,4,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,5,5,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,5,6,1.70056,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45102
16,8,0.6,0.9,6,2,1.70134,1.75479,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45102
16,8,0.6,0.9,6,3,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,6,4,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,6,5,1.70147,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45102
16,8,0.6,0.9,6,6,1.70056,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45102
16,10,0.3,0.7,2,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.3,0.7,2,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,2,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,2,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,2,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.3,0.7,3,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.3,0.7,3,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,3,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,3,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,3,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.3,0.7,4,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.3,0.7,4,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,4,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,4,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,4,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.3,0.7,5,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.3,0.7,5,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,5,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,5,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,5,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.3,0.7,6,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.3,0.7,6,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,6,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,6,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.3,0.7,6,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.3,0.75,2,2,1.70218,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4568
16,10,0.3,0.75,2,3,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,2,4,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,2,5,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,2,6,1.70128,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4568
16,10,0.3,0.75,3,2,1.70218,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4568
16,10,0.3,0.75,3,3,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,3,4,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,3,5,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,3,6,1.70128,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4568
16,10,0.3,0.75,4,2,1.70218,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4568
16,10,0.3,0.75,4,3,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,4,4,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,4,5,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,4,6,1.70128,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4568
16,10,0.3,0.75,5,2,1.70218,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4568
16,10,0.3,0.75,5,3,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,5,4,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,5,5,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,5,6,1.70128,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4568
16,10,0.3,0.75,6,2,1.70218,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4568
16,10,0.3,0.75,6,3,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,6,4,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,6,5,1.70219,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.4568
16,10,0.3,0.75,6,6,1.70128,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.4568
16,10,0.3,0.8,2,2,1.70194,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45489
16,10,0.3,0.8,2,3,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,2,4,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,2,5,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,2,6,1.70104,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45489
16,10,0.3,0.8,3,2,1.70194,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45489
16,10,0.3,0.8,3,3,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,3,4,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,3,5,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,3,6,1.70104,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45489
16,10,0.3,0.8,4,2,1.70194,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45489
16,10,0.3,0.8,4,3,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,4,4,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,4,5,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,4,6,1.70104,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45489
16,10,0.3,0.8,5,2,1.70194,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45489
16,10,0.3,0.8,5,3,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,5,4,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,5,5,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,5,6,1.70104,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45489
16,10,0.3,0.8,6,2,1.70194,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45489
16,10,0.3,0.8,6,3,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,6,4,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,6,5,1.70195,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45489
16,10,0.3,0.8,6,6,1.70104,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45489
16,10,0.3,0.85,2,2,1.70165,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45255
16,10,0.3,0.85,2,3,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,2,4,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,2,5,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,2,6,1.70075,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45255
16,10,0.3,0.85,3,2,1.70165,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45255
16,10,0.3,0.85,3,3,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,3,4,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,3,5,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,3,6,1.70075,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45255
16,10,0.3,0.85,4,2,1.70165,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45255
16,10,0.3,0.85,4,3,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,4,4,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,4,5,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,4,6,1.70075,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45255
16,10,0.3,0.85,5,2,1.70165,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45255
16,10,0.3,0.85,5,3,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,5,4,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,5,5,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,5,6,1.70075,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45255
16,10,0.3,0.85,6,2,1.70165,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45255
16,10,0.3,0.85,6,3,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,6,4,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,6,5,1.70166,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45255
16,10,0.3,0.85,6,6,1.70075,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45255
16,10,0.3,0.9,2,2,1.7014,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45055
16,10,0.3,0.9,2,3,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,2,4,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,2,5,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,2,6,1.7005,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45055
16,10,0.3,0.9,3,2,1.7014,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45055
16,10,0.3,0.9,3,3,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,3,4,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,3,5,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,3,6,1.7005,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45055
16,10,0.3,0.9,4,2,1.7014,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45055
16,10,0.3,0.9,4,3,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,4,4,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,4,5,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,4,6,1.7005,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45055
16,10,0.3,0.9,5,2,1.7014,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45055
16,10,0.3,0.9,5,3,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,5,4,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,5,5,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,5,6,1.7005,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45055
16,10,0.3,0.9,6,2,1.7014,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45055
16,10,0.3,0.9,6,3,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,6,4,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,6,5,1.70141,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45055
16,10,0.3,0.9,6,6,1.7005,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45055
16,10,0.4,0.7,2,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.4,0.7,2,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,2,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,2,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,2,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.4,0.7,3,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.4,0.7,3,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,3,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,3,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,3,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.4,0.7,4,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.4,0.7,4,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,4,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,4,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,4,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.4,0.7,5,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.4,0.7,5,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,5,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,5,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,5,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.4,0.7,6,2,1.70247,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.45918
16,10,0.4,0.7,6,3,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,6,4,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,6,5,1.70249,1.75574,1.64561,1.6405,2.366,1.34211,1.83834,1.57244,1.45918
16,10,0.4,0.7,6,6,1.70157,1.75574,1.64561,1.6405,2.366,1.34211,1.83102,1.57244,1.45918
16,10,0.4,0.75,2,2,1.70218,1.75574,1.64556,1.64047,2.366,1.34211,1.83834,1.5724,1.4568
